Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-04-24 16:00:00;(0.20844, 0.24738, 2.82141, 0.530461, 0.175718, 0.409727, 0.6218250000000001, 0.119671, 0.104159);(0.387302, 0.0366529, 0.365572, 0.19256, 0.11564400000000001, 0.40792, 0.32171, 0.0751, 0.329751);(0.17522, 0.8562130000000001, 1.2675100000000001, 0.411424, 0.510338, 0.283218, 1.06453, 0.660789, 0.40105399999999997);(0.200558, 0.17705300000000002, 0.908537, 0.271063, 0.154677, 0.593904, 0.333855, 0.955001, 0.282572);
2016-04-24 17:00:00;(0.113631, 0.218893, 1.4569800000000002, 0.402248, 0.117689, 0.5823079999999999, 0.11437800000000001, 0.21044400000000002, 0.24097500000000002);(0.051033300000000004, 0.8683839999999999, 1.51991, 0.220607, 0.355171, 0.6207969999999999, 0.643339, 0.518877, 0.7230829999999999);(0.39778399999999997, 0.634736, 0.669374, 0.262874, 0.00410546, 0.34276500000000004, 0.348604, 0.9120440000000001, 0.38711300000000004);(0.167785, 0.039177699999999996, 2.71049, 0.372808, 0.0665464, 0.31847600000000004, 0.955443, 1.13776, 0.370259);
2016-04-24 18:00:00;(0.46341699999999997, 0.0999959, 1.5071400000000001, 0.325513, 0.327342, 0.662473, 0.145058, 0.0222975, 0.474959);(0.0523631, 0.11072499999999999, 0.33714000000000005, 0.0416313, 0.0818381, 0.382544, 1.65776, 0.47717299999999996, 0.254658);(0.680992, 0.790835, 0.764231, 0.545674, 0.483106, 0.714015, 1.7025, 0.461486, 0.171299);(0.0268877, 0.105321, 0.05477050000000001, 0.31399799999999994, 0.236959, 0.583098, 0.12326000000000001, 0.6763140000000001, 0.299478);335.1;2.9
2016-04-24 19:00:00;(0.231455, 0.32744399999999996, 0.482987, 0.18692899999999998, 0.10307599999999999, 0.36521, 0.104755, 0.177881, 0.31555);(0.325848, 0.34337900000000005, 0.290825, 0.510524, 0.18864, 0.609738, 0.0108762, 0.00195482, 0.32334);(0.0796984, 0.372538, 0.0812496, 0.0323479, 0.370912, 0.321988, 0.5654669999999999, 0.0361248, 0.293752);(0.0913604, 0.269953, 0.105719, 0.42549200000000004, 0.228222, 0.402027, 0.524196, 0.5038940000000001, 0.219238);
2016-04-24 20:00:00;(0.155268, 0.559179, 0.460611, 0.310119, 0.150304, 0.594468, 0.24352100000000002, 0.098136, 0.11787700000000001);(0.355176, 0.35741500000000004, 1.2127, 0.507941, 0.44283599999999995, 0.5524, 0.358055, 0.09965460000000001, 0.390746);(0.0557773, 0.17299499999999998, 1.18202, 0.29743600000000003, 0.31455399999999994, 0.485262, 0.565771, 0.400138, 0.057908100000000004);(0.19067199999999998, 1.3602800000000002, 0.9631970000000001, 0.43683999999999995, 0.323432, 0.570898, 0.590935, 0.8335779999999999, 0.0994649);
2016-04-24 21:00:00;(0.21075300000000002, 0.0676858, 0.759127, 0.29345, 0.206907, 0.468213, 1.94308, 0.601036, 0.181284);(0.336607, 0.50603, 0.429401, 0.383548, 0.0719925, 0.721306, 0.626976, 0.21709399999999998, 0.28700800000000004);(0.174665, 0.0448675, 1.72774, 0.439098, 0.250768, 0.393305, 0.5172209999999999, 1.06313, 0.193887);(0.124163, 0.359231, 0.548683, 0.6984969999999999, 0.0686905, 0.281891, 0.10793900000000001, 0.19461199999999998, 0.429711);311.5;2.9
2016-04-24 22:00:00;(0.286705, 1.02413, 1.28772, 0.198355, 0.025653, 0.46347999999999995, 0.27458699999999997, 0.543126, 0.042831100000000004);(0.015253300000000001, 0.6603100000000001, 2.21676, 0.477606, 0.039571300000000004, 0.0704155, 1.63009, 0.558569, 0.0940124);(0.196779, 0.0344709, 1.80136, 0.456447, 0.482013, 0.212432, 0.30719100000000005, 0.33619099999999996, 0.0433723);(0.213037, 0.14347300000000002, 1.2258200000000001, 0.345004, 0.242238, 0.12753799999999998, 0.28797, 0.33566399999999996, 0.0495935);
2016-04-24 23:00:00;(0.166995, 0.0845406, 1.371, 0.778923, 0.284853, 0.47666000000000003, 0.371367, 0.32457199999999997, 0.24094300000000002);(0.129105, 0.22074, 0.929287, 0.47890299999999997, 0.107804, 0.131245, 0.991809, 0.933387, 0.410802);(0.0402985, 0.7319019999999999, 1.44167, 0.547261, 0.458657, 0.172114, 1.25497, 0.261659, 0.108721);(0.08139919999999999, 0.242607, 1.15829, 0.455058, 0.0749681, 0.23688599999999999, 0.746389, 1.6678799999999998, 0.199579);
2016-04-25 00:00:00;(0.531564, 0.212502, 0.586762, 0.28973, 0.0191448, 0.11893, 0.019579299999999997, 0.321642, 0.0658026);(0.28849, 0.491474, 1.19721, 0.5421009999999999, 0.0826684, 0.4225, 0.301332, 0.578805, 0.39780899999999997);(0.0468505, 0.16072399999999998, 2.33419, 0.403357, 0.15776199999999999, 4.40355, 0.831365, 0.261529, 0.36285799999999996);(0.19837, 0.39082399999999995, 0.894374, 0.399956, 0.10119199999999999, 0.22107300000000002, 0.10118200000000001, 0.35583200000000004, 0.22159099999999998);286.7;1.6
2016-04-25 01:00:00;(0.138214, 0.27437, 0.13675299999999999, 0.115337, 0.00572763, 0.494984, 0.42474500000000004, 0.600723, 0.13772500000000001);(0.39412400000000003, 0.460372, 3.6095099999999998, 0.191829, 0.15884500000000001, 0.354091, 0.0104763, 0.9450000000000001, 0.122054);(0.511727, 0.383823, 4.58932, 0.694247, 0.6625650000000001, 0.492899, 1.2553299999999998, 0.480168, 0.0975682);(0.24463800000000002, 0.18226399999999998, 1.18371, 0.13608, 0.342791, 0.511971, 1.16255, 0.651435, 0.177931);
2016-04-25 02:00:00;(0.0663219, 0.146336, 3.2236, 0.287484, 0.318963, 4.26826, 1.60197, 0.859895, 0.237558);(0.304987, 0.7604209999999999, 1.6621299999999999, 0.460827, 0.703685, 0.46517200000000003, 0.156214, 0.994411, 0.055294699999999995);(0.27375299999999997, 0.0844132, 0.890303, 0.5803929999999999, 0.205108, 0.439491, 1.2253, 1.04373, 0.233983);(0.266448, 0.140495, 0.570253, 0.37916500000000003, 0.0204466, 42.781290000000006, 0.00416299, 0.455725, 0.178686);
2016-04-25 03:00:00;(0.117478, 0.36544600000000005, 0.552055, 0.334048, 0.272882, 2.84115, 0.364296, 1.09995, 0.0195065);(0.118908, 0.479665, 2.31377, 0.5929329999999999, 0.246314, 0.761426, 1.2762, 0.581684, 0.454502);(0.195194, 0.14988500000000002, 1.02715, 0.402596, 0.0621851, 0.334973, 0.9166049999999999, 0.265648, 0.0184094);(0.00304151, 0.19327899999999998, 1.04797, 0.488799, 0.050852400000000006, 27.003320000000002, 0.373102, 0.79318, 0.0509124);256.1;0.9
2016-04-25 04:00:00;(0.31680400000000003, 0.106809, 0.658693, 0.199231, 0.195193, 0.641024, 0.969404, 0.142841, 0.0827646);(0.481317, 0.0602583, 0.588592, 0.029855999999999997, 0.0041851200000000005, 0.594541, 0.447552, 1.10509, 0.201993);(0.305286, 0.306714, 0.690438, 0.247306, 0.46879299999999996, 0.702765, 0.144051, 0.045058799999999996, 0.381267);(0.207935, 0.11442300000000001, 1.99636, 0.349916, 0.053729599999999995, 0.365148, 0.548027, 0.19673900000000002, 0.31383700000000003);
2016-04-25 05:00:00;(0.448763, 0.0496481, 0.382672, 0.11558, 0.22742300000000001, 4.93643, 0.286356, 0.297974, 0.021050600000000003);(0.474841, 0.616518, 0.785436, 0.07801179999999999, 0.31709, 0.17328200000000002, 0.224763, 0.523971, 0.328508);(0.217178, 0.0860297, 0.286726, 0.300896, 0.275245, 0.170112, 0.951094, 0.829471, 0.106231);(0.370809, 0.194171, 0.311199, 0.339951, 0.30205, 48.07201, 1.2308100000000002, 0.603679, 0.516827);
2016-04-25 06:00:00;(0.412355, 0.164873, 0.484716, 0.433289, 0.0742656, 1.4973800000000002, 0.6382770000000001, 0.483574, 0.037291399999999995);(0.461534, 0.640694, 0.44790599999999997, 0.146751, 1.51428, 0.431936, 0.140117, 0.0721396, 0.389328);(0.12801300000000002, 0.321566, 0.567584, 0.311273, 0.500992, 0.618143, 0.43958400000000003, 0.11610000000000001, 0.34195000000000003);(0.157881, 0.0169578, 3.4587700000000003, 0.690213, 0.024589, None, 0.283465, 0.06965879999999999, 0.6029209999999999);293.8;1.5
2016-04-25 07:00:00;(0.40095200000000003, 0.00979328, 1.21838, 0.09004050000000001, 0.07873000000000001, 0.266123, 0.690906, 0.187422, 0.246255);(0.209727, 0.183824, 2.124, 0.45598900000000003, 0.00451931, 0.44583000000000006, 0.8070539999999999, 0.554374, 0.21113600000000002);(0.440835, 0.34629499999999996, 2.34918, 0.384666, 0.226261, 0.41383400000000004, 0.632892, 0.29151, 0.0487833);(0.11475199999999999, 0.0845724, 1.72688, 0.10967, 0.35222699999999996, 0.576587, 0.135187, 0.0207207, 0.309634);
2016-04-25 08:00:00;(0.400042, 0.102864, 2.8984099999999997, 0.696353, 0.0820904, 0.298839, 0.21479399999999998, 0.146397, 0.339598);(0.336781, 0.073361, 0.228767, 0.46594800000000003, 0.21566999999999997, 0.34437300000000004, 1.10698, 0.16756100000000002, 0.363242);(0.0625995, 0.274619, 1.6339800000000002, 0.56214, 0.053998399999999995, 2.7860899999999997, 0.42000299999999996, 0.214917, 0.24765399999999999);(0.21908499999999997, 0.279107, 2.31237, 0.527743, 0.275913, 0.42382400000000003, 0.531772, 0.40638, 0.249435);
2016-04-25 09:00:00;(0.192371, 0.15081, 1.7105700000000001, 0.335798, 0.15276599999999999, 0.412669, 0.59073, 1.21151, 0.186703);(0.075974, 0.32879600000000003, 1.10949, 0.352991, 0.511849, 0.8439679999999999, 0.1171, 0.048239, 0.1286);(0.0809612, 0.6485259999999999, 0.338718, 0.042681699999999996, 0.140852, 2.85592, 0.236102, 0.421169, 0.0203187);(0.35531599999999997, 0.6953440000000001, 0.135438, 0.551714, 0.482778, 0.613217, 0.012747000000000001, 0.544301, 0.10583200000000001);294.4;1.0
2016-04-25 10:00:00;(0.251583, 0.713157, 1.93401, 0.28275900000000004, 0.023157, 0.44477900000000004, 0.127244, 0.31827, 0.119274);(0.41756099999999996, 0.21820599999999998, 0.022506199999999997, 0.0177105, 0.0966151, 0.0528447, 0.21121800000000002, 0.00424311, 0.124557);(0.0477224, 0.274277, 1.35016, 0.236379, 0.0618483, 5.7646, 0.109164, 0.706604, 0.00587959);(0.0826738, 0.033121399999999995, 1.8193899999999998, 0.298528, 0.424038, 0.10037299999999999, 1.3636599999999999, 0.690991, 0.269804);
2016-04-25 11:00:00;(0.199839, 0.5004419999999999, 0.520504, 0.123746, 0.06814400000000001, 0.573647, 0.528985, 0.578771, 0.520751);(0.335085, 0.1163, 0.598351, 0.172121, 0.32940600000000003, 0.194795, 0.0351903, 0.43752399999999997, 0.263158);(0.215568, 0.041034, 1.35701, 0.287484, 0.0444337, 0.582378, 0.39873000000000003, 0.09121989999999999, 0.19582999999999998);(0.0787255, 0.770467, 0.462648, 0.580304, 0.35448399999999997, 0.0404428, 0.8933129999999999, 0.549145, 0.23302099999999998);
2016-04-25 12:00:00;(0.0683734, 0.291871, 1.01032, 0.173909, 0.165239, 0.372149, 0.47474700000000003, 0.420158, 0.280594);(0.380853, 0.0337447, 0.339035, 0.232237, 0.289025, 0.575348, 0.10380800000000001, 0.106572, 0.120683);(0.309066, 0.32641400000000004, 2.02591, 0.0310075, 0.31434399999999996, 0.178781, 0.318393, 0.12740300000000002, 0.0256831);(0.19148300000000001, 0.391578, 0.0331512, 0.445909, 0.1233, 0.248722, 0.318741, 0.700888, 0.255464);313.5;1.9
2016-04-25 13:00:00;(0.366011, 0.46993999999999997, 0.872574, 0.134583, 0.0161283, 0.288923, 0.08761110000000001, 0.8916759999999999, 0.29524);(0.196244, 0.448571, 2.18416, 0.382168, 0.0184301, 0.178118, 0.497282, 0.606715, 0.00794792);(0.10326600000000001, 1.05125, 0.851121, 0.6810820000000001, 0.578183, 0.660996, 0.102525, 0.483824, 0.163083);(0.00268967, 0.7381129999999999, 2.29313, 0.19256, 0.214312, 0.295153, 0.46950200000000003, 0.0377419, 0.198371);
2016-04-25 14:00:00;(0.113701, 0.492149, 2.7616899999999998, 0.327824, 0.109652, 0.47083, 0.241111, 0.489244, 0.118559);(0.15747699999999998, 0.47580999999999996, 0.755066, 0.179894, 0.282539, 0.0585448, 0.7169089999999999, 0.230213, 0.134779);(0.255325, 0.139377, 2.22062, 0.295803, 0.0246375, 0.100749, 0.4946, 1.1370900000000002, 0.09866549999999999);(0.207935, 0.7596050000000001, 1.18109, 0.411103, 0.131311, 0.279019, 2.26845, 0.553781, 0.34347);
2016-04-25 15:00:00;(0.653641, 0.007694940000000001, 0.729112, 0.498401, 0.351727, 0.319274, 0.7679259999999999, 0.70101, 0.0416264);(0.218117, 0.763128, 2.5897099999999997, 0.352517, 0.0644988, 0.029942999999999997, 0.0957342, 0.581277, 0.45571);(0.419339, 0.446647, 0.272197, 0.180749, 0.13923, 6.33602, 0.192564, 0.172794, 0.214325);(0.423976, 0.017807299999999998, 0.9700439999999999, 0.380387, 0.250175, 0.250124, 0.0819128, 0.516672, 0.30123);292.3;2.6
2016-04-25 16:00:00;(0.299893, 0.313157, 0.207772, 0.218905, 0.126188, 0.11501499999999999, 0.439156, 0.249115, 0.200972);(0.374989, 0.425267, 1.26893, 0.418341, 0.42432299999999995, 0.48702500000000004, 1.26503, 0.7824570000000001, 0.0863968);(0.456892, 0.127218, 0.986924, 0.218145, 0.554145, 5.0831599999999995, 0.19541299999999998, 0.059788999999999995, 0.177685);(0.0195844, 1.24617, 2.89179, 0.39564200000000005, 0.291176, 0.7475229999999999, 0.278312, 0.469114, 0.175975);
2016-04-25 17:00:00;(0.193611, 0.229816, 3.79975, 0.0987985, 0.625462, 0.389492, 0.217253, 0.981522, 0.0547037);(0.0102693, 0.304844, 0.7125929999999999, 0.0013633999999999999, 0.241021, 0.37566700000000003, 0.130357, 0.15770800000000001, 0.0211874);(0.425732, 0.397399, 0.666968, 0.162032, 0.334258, 4.47046, 0.37246599999999996, 1.14182, 0.047738199999999995);(0.40942, 0.832749, 1.4882, 0.254005, 0.0312805, 0.748847, 0.564216, 0.0692713, 0.202976);
2016-04-25 18:00:00;(0.007243059999999999, 0.053573600000000006, 3.10898, 0.439504, 0.311385, 0.31279, 0.567136, 0.36861900000000003, 0.387255);(0.349411, 0.605827, 0.22050899999999998, 0.367533, 0.670845, 0.5490269999999999, 0.47271, 0.328182, 0.370282);(0.373023, 0.762633, 0.17985399999999999, 0.518093, 0.316838, 2.73615, 0.793783, 0.700036, 0.0258189);(0.964815, 0.406591, 4.92717, 0.883073, 0.0487258, 0.39985499999999996, 0.58196, 0.09521260000000001, 0.29113);296.2;3.2
2016-04-25 19:00:00;(0.0518201, 0.416435, 1.2708899999999999, 0.24589000000000003, 0.0111646, 0.36295499999999997, 1.38335, 0.269139, 0.127112);(0.27454, 0.356387, 1.69674, 0.40155199999999996, 0.148676, 0.7014720000000001, 0.121852, 0.0028327599999999997, 0.252438);(0.6303070000000001, 0.6277349999999999, 0.415171, 0.559764, 0.0966151, 0.5523170000000001, 1.10891, 0.305321, 0.06537570000000001);(0.10971800000000001, 0.051575899999999994, 0.542594, 0.479865, 0.053146900000000004, 0.146184, 0.540758, 0.158994, 0.433359);
2016-04-25 20:00:00;(0.133503, 0.986335, 0.025242599999999997, 0.272846, 0.211184, 0.283128, 0.2961, 0.328403, 0.118493);(0.056543899999999994, 0.731976, 1.06648, 0.396978, 0.31088699999999997, 0.47475300000000004, 0.6584620000000001, 0.537627, 0.0633346);(0.261376, 0.138019, 0.35969300000000004, 0.343596, 0.431137, 0.494898, 0.134983, 0.7089489999999999, 0.0240049);(0.218362, 0.209169, 0.7958230000000001, 0.706225, 0.053959999999999994, 0.21508000000000002, 0.283409, 0.0900606, 0.313262);
2016-04-25 21:00:00;(0.205755, 0.582566, 0.230598, 0.337362, 0.138824, 0.31880800000000004, 0.37789700000000004, 0.535032, 0.276512);(0.131722, 0.412255, 0.276271, 0.290354, 0.40813699999999997, 0.979123, 0.132442, 0.533802, 0.0314055);(0.512191, 0.7552420000000001, 0.22713, 0.014753, 0.0127177, 0.55283, 0.5159819999999999, 0.0434551, 0.136681);(0.42198199999999997, 0.192387, 1.43244, 0.198253, 0.242447, 0.15341100000000002, 0.11941, 1.33596, 0.228856);315.3;3.0
2016-04-25 22:00:00;(0.0381631, 0.0570365, 1.41777, 0.445703, 0.0859899, 0.632034, 0.122783, 0.114365, 0.368202);(0.0316146, 0.0741328, 2.2713200000000002, 0.26311, 0.10846700000000001, 0.38687099999999996, 0.35503, 0.751552, 0.153179);(0.0101897, 0.496964, 0.381037, 0.518551, 0.126517, 0.678627, 0.635727, 0.249575, 0.659226);(0.199732, 0.9162159999999999, 0.995606, 0.15935, 0.363859, 0.43206, 0.943287, 0.776459, 0.09588970000000001);
2016-04-25 23:00:00;(0.206465, 0.34888300000000005, 0.442411, 0.17881599999999997, 0.220406, 0.185835, 0.33285099999999995, 1.0221200000000001, 0.434907);(0.328019, 0.188985, 2.54044, 0.541325, 0.0953895, 0.0651956, 0.138341, 1.1974, 0.15540500000000002);(0.104314, 0.081315, 2.38941, 0.6528619999999999, 0.32190300000000005, 0.478524, 0.5447299999999999, 0.198513, 0.100381);(0.0024789900000000004, 0.16475, 0.267616, 0.43541300000000005, 0.0522025, 0.304931, 0.451738, 0.706522, 0.161351);
2016-04-26 00:00:00;(0.155174, 0.0108527, 0.296123, 0.421841, 0.0363525, 0.0734114, 0.31791400000000003, 0.0601916, 0.28882800000000003);(0.127408, 0.12776600000000002, 2.44962, 0.53964, 0.39799100000000004, 0.477055, 0.7447550000000001, 0.845669, 0.213804);(0.34487799999999996, 0.562304, 1.16279, 0.39672599999999997, 0.060682099999999996, 0.312695, 1.29264, 0.507887, 0.665883);(0.0263987, 0.535577, 2.25107, 0.5276069999999999, 0.131411, 0.33117, 0.493712, 0.261201, 0.208119);329.0;1.5
2016-04-26 01:00:00;(0.36495599999999995, 0.16604, 1.08854, 0.41254799999999997, 0.184762, 0.7441800000000001, 1.5973, 0.467904, 0.293752);(0.196871, 0.875027, 1.2375600000000002, 0.21968200000000002, 0.172721, 0.578288, 1.07039, 0.395242, 0.277477);(0.46356200000000003, 0.246509, 0.6446580000000001, 0.199271, 0.777115, 0.543648, 0.128838, 0.604341, 0.477061);(0.40037, 0.23260899999999998, 2.2721, 0.136107, 0.365597, 0.45593, 0.214723, 0.247141, 0.52486);
2016-04-26 02:00:00;(0.48922899999999997, 1.1935, 3.04983, 0.178064, 0.19582999999999998, 0.517127, 0.273268, 0.39585400000000004, 0.355156);(0.0785047, 0.447644, 1.73339, 0.48641399999999996, 0.105143, 0.515894, 0.0143655, 0.484325, 0.159603);(0.028825200000000002, 0.210236, 0.310064, 0.039402099999999995, 0.248205, 0.34512, 0.893528, 0.585764, 0.39963899999999997);(0.109497, 0.319549, 1.1286399999999999, 0.44264400000000004, 0.454152, 0.655398, 0.681939, 0.264704, 0.371869);
2016-04-26 03:00:00;(0.26270899999999997, 0.135707, 2.64194, 0.21705999999999998, 0.269469, 0.51508, 0.607101, 0.170994, 0.244692);(0.724502, 0.246478, 0.6327940000000001, 0.389694, 0.353958, 0.82771, 1.1896499999999999, 0.07665340000000001, 0.062133999999999995);(0.32238, 0.0167831, 1.7389400000000002, 0.662295, 0.00654814, 0.293006, 0.39449500000000004, 0.7242259999999999, 0.31139100000000003);(0.21415599999999999, 1.10569, 0.528953, 0.580066, 0.202258, 0.504706, 1.18464, 0.271365, 0.351074);5.1;0.7
2016-04-26 04:00:00;(0.554961, 0.435344, 0.0125585, 0.29964999999999997, 0.09195020000000001, 0.711985, 1.0501, 0.968285, 0.229552);(0.0152912, 0.39391499999999996, 0.445564, 0.15797199999999997, 0.104658, 0.715387, 0.433517, 0.44349099999999997, 0.307277);(0.18108400000000002, 0.8726240000000001, 3.78896, 0.268476, 0.14568399999999998, 0.022668800000000003, 0.121385, 0.9471759999999999, 0.535185);(0.417257, 0.13254100000000002, 0.945237, 0.27696699999999996, 0.216402, 0.22309600000000002, 2.51814, 0.400872, 0.030570999999999997);
2016-04-26 05:00:00;(0.0727874, 0.134881, 0.286875, 0.24777700000000003, 0.32103, 0.613433, 0.8289319999999999, 1.01117, 0.166359);(0.305075, 0.485793, 1.82877, 0.164775, 0.07011959999999999, 0.50786, 0.37960699999999997, 0.564212, 0.372423);(0.281274, 0.226319, 0.905244, 0.5387540000000001, 0.592243, 0.253166, 6.00129, 0.25341, 0.6756479999999999);(0.442135, 0.490115, 0.719244, 0.269871, 0.400416, 0.0452607, 0.469109, 0.666225, 0.16430799999999998);
2016-04-26 06:00:00;(0.276182, 0.26376900000000003, 0.792403, 0.06631859999999999, 0.255854, 0.20930200000000002, 2.50413, 0.89779, 0.480701);(0.06949229999999999, 0.0378166, 2.30698, 0.330869, 0.228071, 0.39603, 0.84429, 0.615791, 0.00874691);(0.21670399999999998, 0.470709, 1.6590999999999998, 0.477831, 0.242843, 0.5337810000000001, 0.779324, 0.00268178, 0.124623);(0.22786599999999999, 0.169141, 1.70611, 0.387434, 0.420475, 0.496321, 0.38021900000000003, 0.6059110000000001, 0.0402136);9.8;0.3
2016-04-26 07:00:00;(0.557957, 0.258762, 2.6433, 0.465405, 0.0508073, 0.190633, 0.918018, 0.00518016, 0.0831458);(0.326576, 0.590412, 0.260112, 0.596229, 0.121823, 0.281345, 0.022257000000000002, 0.6180249999999999, 0.20879599999999998);(0.286621, 0.5277609999999999, 0.918667, 0.29477, 0.24484599999999998, 0.593269, 0.860701, 0.140006, 0.39818299999999995);(0.452656, 0.625193, 1.06862, 0.548133, 0.004875320000000001, 0.324278, 0.76305, 0.417891, 0.0100301);
2016-04-26 08:00:00;(0.10547899999999999, 0.295871, 0.0979469, 0.127194, 0.5215730000000001, 0.487765, 0.10924600000000001, 0.149447, 0.346674);(0.305163, 0.519068, 0.222022, 0.293593, 0.365621, 0.273498, 0.878435, 0.493861, 0.073573);(0.0252129, 0.144759, 0.547192, 0.38204400000000005, 0.301947, 0.5923189999999999, 1.13234, 7.440580000000001, 0.043767);(0.237558, 0.680723, 1.6065200000000002, 0.423655, 0.0625845, 0.46047899999999997, 0.9572149999999999, 0.143736, 0.611679);
2016-04-26 09:00:00;(0.115387, 0.5711080000000001, 0.791217, 0.508736, 0.519412, 0.479599, 2.32211, 0.0797951, 0.19561599999999998);(0.257475, 0.0816605, 0.883267, 0.12082100000000001, 0.690757, 0.258266, 0.325225, 0.08097539999999999, 0.138856);(0.317254, 0.831891, 1.2521099999999998, 0.37914899999999996, 0.0485679, 0.272563, 1.43638, 0.557618, 0.0051635000000000006);(0.0361168, 0.54823, 1.29449, 0.141741, 0.257548, 0.572135, 0.346962, 0.313233, 0.393537);26.9;0.3
